marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318109.898566,192.168.18.8,192.168.18.10,54636,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063000
1788318109.898679,192.168.18.8,192.168.18.10,54637,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064200
1788318109.898791,192.168.18.8,192.168.18.10,54638,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064100
1788318109.898903,192.168.18.8,192.168.18.10,54639,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318109.899017,192.168.18.8,192.168.18.10,54640,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065300
1788318109.899134,192.168.18.8,192.168.18.10,54641,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318109.899253,192.168.18.8,192.168.18.10,54642,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064900
1788318109.899365,192.168.18.8,192.168.18.10,54643,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318109.899476,192.168.18.8,192.168.18.10,54644,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318109.899588,192.168.18.8,192.168.18.10,54646,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318109.899699,192.168.18.8,192.168.18.10,54648,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063100
1788318109.899811,192.168.18.8,192.168.18.10,54645,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063800
1788318109.899923,192.168.18.8,192.168.18.10,54647,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064800
1788318109.900034,192.168.18.8,192.168.18.10,54649,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318109.900151,192.168.18.8,192.168.18.10,54650,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.069100
1788318109.959365,192.168.18.8,192.168.18.10,54651,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.350100
1788318109.959575,192.168.18.8,192.168.18.10,54652,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.095500
1788318109.959692,192.168.18.8,192.168.18.10,54653,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065300
1788318109.959807,192.168.18.8,192.168.18.10,54654,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065100
1788318109.959920,192.168.18.8,192.168.18.10,54655,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318109.960032,192.168.18.8,192.168.18.10,54657,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.062800
1788318109.960143,192.168.18.8,192.168.18.10,54656,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063500
1788318109.960255,192.168.18.8,192.168.18.10,54658,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318109.960372,192.168.18.8,192.168.18.10,54659,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318109.960485,192.168.18.8,192.168.18.10,54660,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063800
1788318109.960597,192.168.18.8,192.168.18.10,54661,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064200
1788318109.960713,192.168.18.8,192.168.18.10,54662,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064500
1788318109.960827,192.168.18.8,192.168.18.10,54663,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064300
1788318109.960939,192.168.18.8,192.168.18.10,54664,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063200
1788318109.961050,192.168.18.8,192.168.18.10,54665,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318109.961163,192.168.18.8,192.168.18.10,54666,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064500
1788318109.961274,192.168.18.8,192.168.18.10,54667,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064000
1788318109.961388,192.168.18.8,192.168.18.10,54668,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064600
1788318109.961499,192.168.18.8,192.168.18.10,54669,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063400
1788318109.961611,192.168.18.8,192.168.18.10,54670,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318109.961724,192.168.18.8,192.168.18.10,54671,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065300
1788318109.961836,192.168.18.8,192.168.18.10,54672,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064000
1788318109.961948,192.168.18.8,192.168.18.10,54673,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318109.962060,192.168.18.8,192.168.18.10,54675,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063800
1788318109.962172,192.168.18.8,192.168.18.10,54674,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318110.037856,192.168.18.8,192.168.18.10,54676,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.283700
1788318110.038028,192.168.18.8,192.168.18.10,54677,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.071100
1788318110.038153,192.168.18.8,192.168.18.10,54678,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.072700
1788318110.038265,192.168.18.8,192.168.18.10,54680,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063000
1788318110.038378,192.168.18.8,192.168.18.10,54679,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064100
1788318110.038495,192.168.18.8,192.168.18.10,54681,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318110.038607,192.168.18.8,192.168.18.10,54683,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064400
1788318110.038722,192.168.18.8,192.168.18.10,54684,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318110.038835,192.168.18.8,192.168.18.10,54682,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318110.038959,192.168.18.8,192.168.18.10,54685,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.068600
1788318110.039073,192.168.18.8,192.168.18.10,54686,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064100
1788318110.039185,192.168.18.8,192.168.18.10,54687,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064000
1788318110.039297,192.168.18.8,192.168.18.10,54690,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064600
1788318110.039410,192.168.18.8,192.168.18.10,54689,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064300
1788318110.039521,192.168.18.8,192.168.18.10,54691,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318110.039633,192.168.18.8,192.168.18.10,54688,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318110.039745,192.168.18.8,192.168.18.10,54692,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063700
1788318110.039857,192.168.18.8,192.168.18.10,54693,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064000
1788318110.039969,192.168.18.8,192.168.18.10,54694,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064200
1788318110.040081,192.168.18.8,192.168.18.10,54695,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063900
1788318110.040192,192.168.18.8,192.168.18.10,54696,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063800
1788318110.040306,192.168.18.8,192.168.18.10,54697,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064700
1788318110.040417,192.168.18.8,192.168.18.10,54698,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063200
1788318110.040528,192.168.18.8,192.168.18.10,54699,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063800
1788318110.040644,192.168.18.8,192.168.18.10,54701,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.067800
1788318110.067366,192.168.18.8,192.168.18.10,54700,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.334700
1788318110.067559,192.168.18.8,192.168.18.10,54703,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.078700
1788318110.067681,192.168.18.8,192.168.18.10,54702,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.066400
1788318110.067803,192.168.18.8,192.168.18.10,54704,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065000
1788318110.067925,192.168.18.8,192.168.18.10,54705,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.068600
1788318110.068043,192.168.18.8,192.168.18.10,54706,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065100
1788318110.068159,192.168.18.8,192.168.18.10,54707,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064700
1788318110.068274,192.168.18.8,192.168.18.10,54708,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063200
1788318110.068389,192.168.18.8,192.168.18.10,54709,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064000
1788318110.068505,192.168.18.8,192.168.18.10,54712,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065500
1788318110.068621,192.168.18.8,192.168.18.10,54710,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064600
1788318110.068736,192.168.18.8,192.168.18.10,54711,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064200
1788318110.068852,192.168.18.8,192.168.18.10,54715,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064800
1788318110.068968,192.168.18.8,192.168.18.10,54713,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065000
1788318110.069084,192.168.18.8,192.168.18.10,54714,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064300
1788318110.069205,192.168.18.8,192.168.18.10,54717,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065100
1788318110.069323,192.168.18.8,192.168.18.10,54718,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065800
1788318110.069438,192.168.18.8,192.168.18.10,54719,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064400
1788318110.069553,192.168.18.8,192.168.18.10,54716,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063600
1788318110.069668,192.168.18.8,192.168.18.10,54721,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.063500
1788318110.069784,192.168.18.8,192.168.18.10,54722,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065500
1788318110.069901,192.168.18.8,192.168.18.10,54720,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064300
1788318110.070017,192.168.18.8,192.168.18.10,54723,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065300
1788318110.070132,192.168.18.8,192.168.18.10,54724,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064400
1788318110.070250,192.168.18.8,192.168.18.10,54726,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065500
1788318110.109466,192.168.18.8,192.168.18.10,54725,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.336800
1788318110.109672,192.168.18.8,192.168.18.10,54727,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.086200
1788318110.109796,192.168.18.8,192.168.18.10,54728,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.070500
1788318110.109914,192.168.18.8,192.168.18.10,54729,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.066200
1788318110.110030,192.168.18.8,192.168.18.10,54731,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.066800
1788318110.110147,192.168.18.8,192.168.18.10,54730,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.066000
1788318110.110262,192.168.18.8,192.168.18.10,54732,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065700
1788318110.110377,192.168.18.8,192.168.18.10,54733,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.065000
1788318110.110495,192.168.18.8,192.168.18.10,54734,80,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.067700
1788318110.110892,192.168.18.22,192.168.18.8,5900,40979,6,3.259758,1,0,80,0,0.306771,64,0,24.541699,0.000000,3.259758,3.259758,0.000000,0.000000,1,1,71,744156,195,11799,0,ninguno,0,,0.000000,0.347100
1788318110.111090,192.168.18.22,192.168.18.8,5900,40979,6,3.259831,1,0,7354,0,0.306764,64,0,2255.945039,0.000000,3.259831,3.259831,0.000000,0.000000,1,1,72,751510,195,11799,0,ninguno,0,,0.000000,0.114500
1788318110.111212,192.168.18.22,192.168.18.8,5900,40979,6,3.259847,1,0,5894,0,0.306763,64,0,1808.060490,0.000000,3.259847,3.259847,0.000000,0.000000,1,1,73,757404,195,11799,0,ninguno,0,,0.000000,0.063900
1788318110.111378,192.168.18.8,192.168.18.22,40979,5900,6,3.260718,1,0,60,0,0.306681,128,0,18.400855,0.000000,3.260718,3.260718,0.000000,0.000000,1,1,73,757404,196,11859,0,ninguno,0,,0.000000,0.114000
1788318110.111493,192.168.18.22,192.168.18.8,5900,40979,6,3.260741,1,0,10274,0,0.306679,64,0,3150.818025,0.000000,3.260741,3.260741,0.000000,0.000000,1,1,74,767678,196,11859,0,ninguno,0,,0.000000,0.062600
1788318110.111607,192.168.18.22,192.168.18.8,5900,40979,6,3.260748,1,0,4434,0,0.306678,64,0,1359.810632,0.000000,3.260748,3.260748,0.000000,0.000000,1,1,75,772112,196,11859,0,ninguno,0,,0.000000,0.062300
1788318110.111728,192.168.18.8,192.168.18.22,40979,5900,6,3.260750,1,0,60,0,0.306678,128,0,18.400676,0.000000,3.260750,3.260750,0.000000,0.000000,1,1,75,772112,197,11919,0,ninguno,0,,0.000000,0.064400
1788318110.111842,192.168.18.22,192.168.18.8,5900,40979,6,3.260759,1,0,14654,0,0.306677,64,0,4494.045553,0.000000,3.260759,3.260759,0.000000,0.000000,1,1,76,786766,197,11919,0,ninguno,0,,0.000000,0.062500
1788318110.111958,192.168.18.8,192.168.18.22,40979,5900,6,3.261747,1,0,60,0,0.306584,128,0,18.395051,0.000000,3.261747,3.261747,0.000000,0.000000,1,1,76,786766,198,11979,0,ninguno,0,,0.000000,0.064800
1788318110.112080,192.168.18.22,192.168.18.8,5900,40979,6,3.261750,1,0,14654,0,0.306584,64,0,4492.679677,0.000000,3.261750,3.261750,0.000000,0.000000,1,1,77,801420,198,11979,0,ninguno,0,,0.000000,0.064000
1788318110.112203,192.168.18.22,192.168.18.8,5900,40979,6,3.261759,1,0,5894,0,0.306583,64,0,1807.000300,0.000000,3.261759,3.261759,0.000000,0.000000,1,1,78,807314,198,11979,0,ninguno,0,,0.000000,0.065400
1788318110.112325,192.168.18.8,192.168.18.22,40979,5900,6,3.262173,1,0,60,0,0.306544,128,0,18.392648,0.000000,3.262173,3.262173,0.000000,0.000000,1,1,78,807314,199,12039,0,ninguno,0,,0.000000,0.065100
1788318110.112444,192.168.18.22,192.168.18.8,5900,40979,6,3.262183,1,0,14654,0,0.306543,64,0,4492.083393,0.000000,3.262183,3.262183,0.000000,0.000000,1,1,79,821968,199,12039,0,ninguno,0,,0.000000,0.068000
1788318110.112562,192.168.18.22,192.168.18.8,5900,40979,6,3.262187,1,0,14654,0,0.306543,64,0,4492.078140,0.000000,3.262187,3.262187,0.000000,0.000000,1,1,80,836622,199,12039,0,ninguno,0,,0.000000,0.063500
1788318110.112686,192.168.18.8,192.168.18.22,40979,5900,6,3.262190,1,0,60,0,0.306543,128,0,18.392553,0.000000,3.262190,3.262190,0.000000,0.000000,1,1,80,836622,200,12099,0,ninguno,0,,0.000000,0.069900
1788318110.112806,192.168.18.22,192.168.18.8,5900,40979,6,3.262199,1,0,8814,0,0.306542,64,0,2701.858335,0.000000,3.262199,3.262199,0.000000,0.000000,1,1,81,845436,200,12099,0,ninguno,0,,0.000000,0.063900
