marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442790.950887,192.168.18.24,239.255.255.250,35746,1900,17,1.142867,1,0,522,0,0.874993,2,0,456.746216,0.000000,1.142867,1.142867,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.059600
1788442790.950998,192.168.18.24,239.255.255.250,35746,1900,17,1.143163,1,0,450,0,0.874766,2,0,393.644581,0.000000,1.143163,1.143163,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.059300
1788442790.951190,192.168.18.24,192.168.18.255,39650,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.141400
1788442790.951382,192.168.18.6,20.161.205.129,61026,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.141200
1788442791.703289,20.161.205.129,192.168.18.6,443,61026,6,0.145977,1,0,66,0,6.850404,108,0,452.126696,0.000000,0.145977,0.145977,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.343800
1788442791.703664,192.168.18.6,20.161.205.129,61026,443,6,0.229076,1,0,60,0,4.365361,128,0,261.921639,0.000000,0.229076,0.229076,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.264600
1788442791.703816,192.168.18.6,20.161.205.129,61026,443,6,0.234895,1,0,601,0,4.257213,128,0,2558.584913,0.000000,0.234895,0.234895,0.000000,0.000000,1,1,3,727,1,66,0,ninguno,0,,0.000000,0.092100
1788442791.704004,20.161.205.129,192.168.18.6,443,61026,6,0.380694,1,0,394,0,2.626782,108,0,1034.952194,0.000000,0.380694,0.380694,0.000000,0.000000,1,1,3,727,2,460,0,ninguno,0,,0.000000,0.133200
1788442791.704121,20.161.205.129,192.168.18.6,443,61026,6,0.380697,1,0,8814,0,2.626761,108,0,23152.269977,0.000000,0.380697,0.380697,0.000000,0.000000,1,1,3,727,3,9274,0,ninguno,0,,0.000000,0.063500
1788442791.704247,192.168.18.6,20.161.205.129,61026,443,6,0.434405,1,0,66,0,2.302001,128,0,151.932089,0.000000,0.434405,0.434405,0.000000,0.000000,1,1,4,793,3,9274,0,ninguno,0,,0.000000,0.072700
1788442791.704376,192.168.18.6,20.161.205.129,61026,443,6,0.435116,1,0,66,0,2.298239,128,0,151.683754,0.000000,0.435116,0.435116,0.000000,0.000000,1,1,5,859,3,9274,0,ninguno,0,,0.000000,0.076700
1788442791.704493,192.168.18.6,20.161.205.129,61026,443,6,0.435117,1,0,66,0,2.298230,128,0,151.683172,0.000000,0.435117,0.435117,0.000000,0.000000,1,1,6,925,3,9274,0,ninguno,0,,0.000000,0.063500
1788442791.704612,192.168.18.6,20.161.205.129,61026,443,6,0.435119,1,0,66,0,2.298222,128,0,151.682673,0.000000,0.435119,0.435119,0.000000,0.000000,1,1,7,991,3,9274,0,ninguno,0,,0.000000,0.066600
1788442791.704728,192.168.18.6,20.161.205.129,61026,443,6,0.435120,1,0,66,0,2.298215,128,0,151.682175,0.000000,0.435120,0.435120,0.000000,0.000000,1,1,8,1057,3,9274,0,ninguno,0,,0.000000,0.061600
1788442791.704843,192.168.18.6,20.161.205.129,61026,443,6,0.435122,1,0,66,0,2.298208,128,0,151.681759,0.000000,0.435122,0.435122,0.000000,0.000000,1,1,9,1123,3,9274,0,ninguno,0,,0.000000,0.061700
1788442791.704962,192.168.18.6,20.161.205.129,61026,443,6,0.435580,1,0,60,0,2.295792,128,0,137.747517,0.000000,0.435580,0.435580,0.000000,0.000000,1,1,10,1183,3,9274,0,ninguno,0,,0.000000,0.066200
1788442791.705079,192.168.18.6,20.161.205.129,61026,443,6,0.441284,1,0,134,0,2.266113,128,0,303.659198,0.000000,0.441284,0.441284,0.000000,0.000000,1,1,11,1317,3,9274,0,ninguno,0,,0.000000,0.064000
1788442791.705196,192.168.18.6,20.161.205.129,61026,443,6,0.442119,1,0,1494,0,2.261834,128,0,3379.179789,0.000000,0.442119,0.442119,0.000000,0.000000,1,1,12,2811,3,9274,0,ninguno,0,,0.000000,0.063800
1788442791.705312,192.168.18.6,20.161.205.129,61026,443,6,0.442121,1,0,484,0,2.261823,128,0,1094.722276,0.000000,0.442121,0.442121,0.000000,0.000000,1,1,13,3295,3,9274,0,ninguno,0,,0.000000,0.062400
1788442791.705427,192.168.18.6,20.161.205.129,61026,443,6,0.442272,1,0,1494,0,2.261051,128,0,3378.010299,0.000000,0.442272,0.442272,0.000000,0.000000,1,1,14,4789,3,9274,0,ninguno,0,,0.000000,0.062500
1788442791.705545,192.168.18.6,20.161.205.129,61026,443,6,0.442274,1,0,1553,0,2.261041,128,0,3511.397168,0.000000,0.442274,0.442274,0.000000,0.000000,1,1,15,6342,3,9274,0,ninguno,0,,0.000000,0.063800
1788442791.705720,192.168.18.24,192.168.18.255,57317,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.122500
1788442791.705851,20.161.205.129,192.168.18.6,443,61026,6,0.585622,1,0,157,0,1.707587,108,0,268.091097,0.000000,0.585622,0.585622,0.000000,0.000000,1,1,15,6342,4,9431,0,ninguno,0,,0.000000,0.076200
1788442791.705967,20.161.205.129,192.168.18.6,443,61026,6,0.586637,1,0,66,0,1.704633,108,0,112.505777,0.000000,0.586637,0.586637,0.000000,0.000000,1,1,15,6342,5,9497,0,ninguno,0,,0.000000,0.062900
1788442791.706082,20.161.205.129,192.168.18.6,443,61026,6,0.586638,1,0,60,0,1.704627,108,0,102.277646,0.000000,0.586638,0.586638,0.000000,0.000000,1,1,15,6342,6,9557,0,ninguno,0,,0.000000,0.062700
1788442791.706198,20.161.205.129,192.168.18.6,443,61026,6,0.586640,1,0,66,0,1.704623,108,0,112.505091,0.000000,0.586640,0.586640,0.000000,0.000000,1,1,15,6342,7,9623,0,ninguno,0,,0.000000,0.062700
1788442791.706315,20.161.205.129,192.168.18.6,443,61026,6,0.586641,1,0,60,0,1.704619,108,0,102.277148,0.000000,0.586641,0.586641,0.000000,0.000000,1,1,15,6342,8,9683,0,ninguno,0,,0.000000,0.062300
1788442791.706440,192.168.18.6,20.161.205.129,61026,443,6,0.693173,1,0,60,0,1.442642,128,0,86.558516,0.000000,0.693173,0.693173,0.000000,0.000000,1,1,16,6402,8,9683,0,ninguno,0,,0.000000,0.068400
1788442791.706554,20.161.205.129,192.168.18.6,443,61026,6,0.756268,1,0,1452,0,1.322283,108,0,1919.954240,0.000000,0.756268,0.756268,0.000000,0.000000,1,1,16,6402,9,11135,0,ninguno,0,,0.000000,0.062700
1788442792.818208,20.161.205.129,192.168.18.6,443,61026,6,0.757087,1,0,1514,0,1.320853,108,0,1999.771452,0.000000,0.757087,0.757087,0.000000,0.000000,1,1,16,6402,10,12649,0,ninguno,0,,0.000000,0.337700
1788442792.818531,192.168.18.6,20.161.205.129,61026,443,6,0.759824,1,0,66,0,1.316095,128,0,86.862244,0.000000,0.759824,0.759824,0.000000,0.000000,1,1,17,6468,10,12649,0,ninguno,0,,0.000000,0.206000
1788442792.818642,192.168.18.6,20.161.205.129,61026,443,6,0.760062,1,0,60,0,1.315683,128,0,78.940980,0.000000,0.760062,0.760062,0.000000,0.000000,1,1,18,6528,10,12649,0,ninguno,0,,0.000000,0.059800
1788442792.818751,192.168.18.6,20.161.205.129,61026,443,6,0.772358,1,0,1494,0,1.294736,128,0,1934.335104,0.000000,0.772358,0.772358,0.000000,0.000000,1,1,19,8022,10,12649,0,ninguno,0,,0.000000,0.059700
1788442792.818859,192.168.18.6,20.161.205.129,61026,443,6,0.772360,1,0,471,0,1.294732,128,0,609.818999,0.000000,0.772360,0.772360,0.000000,0.000000,1,1,20,8493,10,12649,0,ninguno,0,,0.000000,0.058800
1788442792.818975,20.161.205.129,192.168.18.6,443,61026,6,0.916641,1,0,66,0,1.090940,108,0,72.002016,0.000000,0.916641,0.916641,0.000000,0.000000,1,1,20,8493,11,12715,0,ninguno,0,,0.000000,0.066300
1788442792.819088,20.161.205.129,192.168.18.6,443,61026,6,0.916643,1,0,60,0,1.090938,108,0,65.456259,0.000000,0.916643,0.916643,0.000000,0.000000,1,1,20,8493,12,12775,0,ninguno,0,,0.000000,0.064800
1788442792.819199,20.161.205.129,192.168.18.6,443,61026,6,1.231695,1,0,1206,0,0.811890,108,0,979.138744,0.000000,1.231695,1.231695,0.000000,0.000000,1,1,20,8493,13,13981,0,ninguno,0,,0.000000,0.062800
1788442792.819306,192.168.18.6,20.161.205.129,61026,443,6,1.298984,1,0,60,0,0.769833,128,0,46.189961,0.000000,1.298984,1.298984,0.000000,0.000000,1,1,21,8553,13,13981,0,ninguno,0,,0.000000,0.059500
1788442792.819573,192.168.18.6,48.214.237.35,61027,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.218800
1788442792.819949,48.214.237.35,192.168.18.6,443,61027,6,0.164438,1,0,66,0,6.081328,41,0,401.367640,0.000000,0.164438,0.164438,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.325400
1788442792.820103,192.168.18.6,48.214.237.35,61027,443,6,0.258516,1,0,60,0,3.868231,128,0,232.093886,0.000000,0.258516,0.258516,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.094100
1788442792.820232,192.168.18.6,48.214.237.35,61027,443,6,0.265452,1,0,529,0,3.767154,128,0,1992.824439,0.000000,0.265452,0.265452,0.000000,0.000000,1,1,3,655,1,66,0,ninguno,0,,0.000000,0.075900
1788442792.820359,48.214.237.35,192.168.18.6,443,61027,6,0.428736,1,0,60,0,2.332437,41,0,139.946192,0.000000,0.428736,0.428736,0.000000,0.000000,1,1,3,655,2,126,0,ninguno,0,,0.000000,0.075900
1788442792.820470,48.214.237.35,192.168.18.6,443,61027,6,0.429941,1,0,2974,0,2.325901,41,0,6917.229160,0.000000,0.429941,0.429941,0.000000,0.000000,1,1,3,655,3,3100,0,ninguno,0,,0.000000,0.060500
1788442792.820581,48.214.237.35,192.168.18.6,443,61027,6,0.429943,1,0,2974,0,2.325892,41,0,6917.202309,0.000000,0.429943,0.429943,0.000000,0.000000,1,1,3,655,4,6074,0,ninguno,0,,0.000000,0.060200
1788442792.820693,48.214.237.35,192.168.18.6,443,61027,6,0.429944,1,0,2974,0,2.325885,41,0,6917.183130,0.000000,0.429944,0.429944,0.000000,0.000000,1,1,3,655,5,9048,0,ninguno,0,,0.000000,0.060000
1788442792.820804,48.214.237.35,192.168.18.6,443,61027,6,0.429945,1,0,724,0,2.325876,41,0,1683.934481,0.000000,0.429945,0.429945,0.000000,0.000000,1,1,3,655,6,9772,0,ninguno,0,,0.000000,0.060800
1788442792.820924,192.168.18.6,48.214.237.35,61027,443,6,0.463599,1,0,60,0,2.157035,128,0,129.422071,0.000000,0.463599,0.463599,0.000000,0.000000,1,1,4,715,6,9772,0,ninguno,0,,0.000000,0.063700
1788442792.821042,192.168.18.6,48.214.237.35,61027,443,6,0.463790,1,0,60,0,2.156147,128,0,129.368846,0.000000,0.463790,0.463790,0.000000,0.000000,1,1,5,775,6,9772,0,ninguno,0,,0.000000,0.062500
1788442792.821153,192.168.18.6,48.214.237.35,61027,443,6,0.463902,1,0,60,0,2.155627,128,0,129.337596,0.000000,0.463902,0.463902,0.000000,0.000000,1,1,6,835,6,9772,0,ninguno,0,,0.000000,0.060400
1788442792.821263,192.168.18.6,48.214.237.35,61027,443,6,0.463905,1,0,60,0,2.155616,128,0,129.336932,0.000000,0.463905,0.463905,0.000000,0.000000,1,1,7,895,6,9772,0,ninguno,0,,0.000000,0.059200
1788442792.821371,192.168.18.6,48.214.237.35,61027,443,6,0.463906,1,0,60,0,2.155609,128,0,129.336533,0.000000,0.463906,0.463906,0.000000,0.000000,1,1,8,955,6,9772,0,ninguno,0,,0.000000,0.057700
1788442792.821481,192.168.18.6,48.214.237.35,61027,443,6,0.463907,1,0,60,0,2.155602,128,0,129.336134,0.000000,0.463907,0.463907,0.000000,0.000000,1,1,9,1015,6,9772,0,ninguno,0,,0.000000,0.059200
1788442792.821593,192.168.18.6,48.214.237.35,61027,443,6,0.464121,1,0,60,0,2.154610,128,0,129.276604,0.000000,0.464121,0.464121,0.000000,0.000000,1,1,10,1075,6,9772,0,ninguno,0,,0.000000,0.062100
1788442792.847426,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.335400
1788442792.847667,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,7354,0,1000.000000,64,0,7354000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,7434,0,0,0,ninguno,0,,0.000000,0.125100
1788442792.847805,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,0,0,0,ninguno,0,,0.000000,0.082400
1788442792.847981,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,1,60,0,ninguno,0,,0.000000,0.123400
1788442792.848109,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,19222,1,60,0,ninguno,0,,0.000000,0.076500
1788442792.848248,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,19222,2,120,0,ninguno,0,,0.000000,0.067900
1788442792.848378,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,8814,0,1000.000000,64,0,8814000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,28036,2,120,0,ninguno,0,,0.000000,0.077900
1788442792.848497,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,5,28036,3,180,0,ninguno,0,,0.000000,0.067400
1788442792.848616,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,2974,0,1000.000000,64,0,2974000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,6,31010,3,180,0,ninguno,0,,0.000000,0.067400
1788442792.848730,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,6,31010,4,240,0,ninguno,0,,0.000000,0.062800
1788442792.848843,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,8814,0,1000.000000,64,0,8814000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,7,39824,4,240,0,ninguno,0,,0.000000,0.062300
1788442792.848956,192.168.18.9,192.168.18.22,12556,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,7,39824,5,300,0,ninguno,0,,0.000000,0.062300
1788442792.849069,192.168.18.22,192.168.18.9,5900,12556,6,0.001000,1,0,2974,0,1000.000000,64,0,2974000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,8,42798,5,300,0,ninguno,0,,0.000000,0.061600
1788442792.849192,192.168.18.9,192.168.18.22,12556,5900,6,0.001641,1,0,60,0,609.282975,128,0,36556.978501,0.000000,0.001641,0.001641,0.000000,0.000000,1,1,8,42798,6,360,0,ninguno,0,,0.000000,0.068400
1788442792.849311,192.168.18.22,192.168.18.9,5900,12556,6,0.001644,1,0,14654,0,608.222738,64,0,8912896.000000,0.000000,0.001644,0.001644,0.000000,0.000000,1,1,9,57452,6,360,0,ninguno,0,,0.000000,0.062400
1788442792.849427,192.168.18.9,192.168.18.22,12556,5900,6,0.001646,1,0,60,0,607.694002,128,0,36461.640104,0.000000,0.001646,0.001646,0.000000,0.000000,1,1,9,57452,7,420,0,ninguno,0,,0.000000,0.063700
1788442792.849541,192.168.18.9,192.168.18.22,12556,5900,6,0.001647,1,0,60,0,606.990449,128,0,36419.426918,0.000000,0.001647,0.001647,0.000000,0.000000,1,1,9,57452,8,480,0,ninguno,0,,0.000000,0.063100
1788442792.849657,192.168.18.9,192.168.18.22,12556,5900,6,0.001649,1,0,60,0,606.463852,128,0,36387.831116,0.000000,0.001649,0.001649,0.000000,0.000000,1,1,9,57452,9,540,0,ninguno,0,,0.000000,0.065000
1788442792.849773,192.168.18.22,192.168.18.9,5900,12556,6,0.001650,1,0,14654,0,605.938168,64,0,8879417.916209,0.000000,0.001650,0.001650,0.000000,0.000000,1,1,10,72106,9,540,0,ninguno,0,,0.000000,0.064300
1788442792.849888,192.168.18.9,192.168.18.22,12556,5900,6,0.001652,1,0,60,0,605.413395,128,0,36324.803695,0.000000,0.001652,0.001652,0.000000,0.000000,1,1,10,72106,10,600,0,ninguno,0,,0.000000,0.062900
1788442792.850002,192.168.18.9,192.168.18.22,12556,5900,6,0.002100,1,0,60,0,476.300704,128,0,28578.042244,0.000000,0.002100,0.002100,0.000000,0.000000,1,1,10,72106,11,660,0,ninguno,0,,0.000000,0.062400
1788442792.850116,192.168.18.22,192.168.18.9,5900,12556,6,0.002102,1,0,14654,0,475.760436,64,0,6971793.422868,0.000000,0.002102,0.002102,0.000000,0.000000,1,1,11,86760,11,660,0,ninguno,0,,0.000000,0.062300
1788442792.850230,192.168.18.9,192.168.18.22,12556,5900,6,0.002103,1,0,60,0,475.436862,128,0,28526.211743,0.000000,0.002103,0.002103,0.000000,0.000000,1,1,11,86760,12,720,0,ninguno,0,,0.000000,0.061500
1788442792.850344,192.168.18.9,192.168.18.22,12556,5900,6,0.002105,1,0,60,0,475.006116,128,0,28500.366931,0.000000,0.002105,0.002105,0.000000,0.000000,1,1,11,86760,13,780,0,ninguno,0,,0.000000,0.062600
1788442792.850458,192.168.18.22,192.168.18.9,5900,12556,6,0.002107,1,0,8814,0,474.629852,64,0,4183387.513410,0.000000,0.002107,0.002107,0.000000,0.000000,1,1,12,95574,13,780,0,ninguno,0,,0.000000,0.063300
1788442792.856452,192.168.18.9,192.168.18.22,12556,5900,6,0.003068,1,0,60,0,325.973731,128,0,19558.423875,0.000000,0.003068,0.003068,0.000000,0.000000,1,1,12,95574,14,840,0,ninguno,0,,0.000000,0.951900
1788442792.856636,192.168.18.22,192.168.18.9,5900,12556,6,0.003071,1,0,7354,0,325.644720,64,0,2394791.274534,0.000000,0.003071,0.003071,0.000000,0.000000,1,1,13,102928,14,840,0,ninguno,0,,0.000000,0.090900
1788442792.856767,192.168.18.9,192.168.18.22,12556,5900,6,0.003073,1,0,60,0,325.467836,128,0,19528.070148,0.000000,0.003073,0.003073,0.000000,0.000000,1,1,13,102928,15,900,0,ninguno,0,,0.000000,0.069700
1788442792.856952,192.168.18.6,48.214.237.35,61027,443,6,0.495586,1,0,180,0,2.017815,128,0,363.206620,0.000000,0.495586,0.495586,0.000000,0.000000,1,1,11,1255,6,9772,0,ninguno,0,,0.000000,0.132900
1788442792.857068,192.168.18.9,192.168.18.22,12556,5900,6,0.003076,1,0,60,0,325.089443,128,0,19505.366610,0.000000,0.003076,0.003076,0.000000,0.000000,1,1,13,102928,16,960,0,ninguno,0,,0.000000,0.063200
1788442792.857182,192.168.18.9,192.168.18.22,12556,5900,6,0.003078,1,0,60,0,324.938333,128,0,19496.299969,0.000000,0.003078,0.003078,0.000000,0.000000,1,1,13,102928,17,1020,0,ninguno,0,,0.000000,0.061800
1788442792.857298,192.168.18.22,192.168.18.9,5900,12556,6,0.003079,1,0,14654,0,324.787363,64,0,4759434.010841,0.000000,0.003079,0.003079,0.000000,0.000000,1,1,14,117582,17,1020,0,ninguno,0,,0.000000,0.064600
1788442792.857414,192.168.18.9,192.168.18.22,12556,5900,6,0.003081,1,0,60,0,324.586287,128,0,19475.177217,0.000000,0.003081,0.003081,0.000000,0.000000,1,1,14,117582,18,1080,0,ninguno,0,,0.000000,0.063400
1788442792.857532,192.168.18.9,192.168.18.22,12556,5900,6,0.003082,1,0,60,0,324.460741,128,0,19467.644465,0.000000,0.003082,0.003082,0.000000,0.000000,1,1,14,117582,19,1140,0,ninguno,0,,0.000000,0.062800
1788442792.857647,192.168.18.9,192.168.18.22,12556,5900,6,0.003083,1,0,60,0,324.310214,128,0,19458.612851,0.000000,0.003083,0.003083,0.000000,0.000000,1,1,14,117582,20,1200,0,ninguno,0,,0.000000,0.062000
1788442792.857760,192.168.18.9,192.168.18.22,12556,5900,6,0.003085,1,0,60,0,324.159827,128,0,19449.589613,0.000000,0.003085,0.003085,0.000000,0.000000,1,1,14,117582,21,1260,0,ninguno,0,,0.000000,0.062000
1788442792.857875,192.168.18.22,192.168.18.9,5900,12556,6,0.003086,1,0,13194,0,324.009579,64,0,4274982.385168,0.000000,0.003086,0.003086,0.000000,0.000000,1,1,15,130776,21,1260,0,ninguno,0,,0.000000,0.062400
1788442792.857989,192.168.18.9,192.168.18.22,12556,5900,6,0.003088,1,0,60,0,323.809465,128,0,19428.567899,0.000000,0.003088,0.003088,0.000000,0.000000,1,1,15,130776,22,1320,0,ninguno,0,,0.000000,0.063100
1788442792.858103,192.168.18.9,192.168.18.22,12556,5900,6,0.003090,1,0,60,0,323.659542,128,0,19419.572498,0.000000,0.003090,0.003090,0.000000,0.000000,1,1,15,130776,23,1380,0,ninguno,0,,0.000000,0.062300
1788442792.858216,192.168.18.9,192.168.18.22,12556,5900,6,0.003091,1,0,60,0,323.484806,128,0,19409.088385,0.000000,0.003091,0.003091,0.000000,0.000000,1,1,15,130776,24,1440,0,ninguno,0,,0.000000,0.062200
1788442792.858330,192.168.18.9,192.168.18.22,12556,5900,6,0.003093,1,0,60,0,323.335183,128,0,19400.111008,0.000000,0.003093,0.003093,0.000000,0.000000,1,1,15,130776,25,1500,0,ninguno,0,,0.000000,0.062100
1788442792.858448,192.168.18.22,192.168.18.9,5900,12556,6,0.003095,1,0,14654,0,323.135901,64,0,4735233.498921,0.000000,0.003095,0.003095,0.000000,0.000000,1,1,16,145430,25,1500,0,ninguno,0,,0.000000,0.066500
1788442792.858563,192.168.18.9,192.168.18.22,12556,5900,6,0.003096,1,0,60,0,322.961731,128,0,19377.703858,0.000000,0.003096,0.003096,0.000000,0.000000,1,1,16,145430,26,1560,0,ninguno,0,,0.000000,0.062500
1788442792.858677,192.168.18.9,192.168.18.22,12556,5900,6,0.003443,1,0,60,0,290.464266,128,0,17427.855956,0.000000,0.003443,0.003443,0.000000,0.000000,1,1,16,145430,27,1620,0,ninguno,0,,0.000000,0.062100
1788442792.858790,192.168.18.9,192.168.18.22,12556,5900,6,0.003445,1,0,60,0,290.283341,128,0,17417.000484,0.000000,0.003445,0.003445,0.000000,0.000000,1,1,16,145430,28,1680,0,ninguno,0,,0.000000,0.062000
1788442792.858904,192.168.18.9,192.168.18.22,12556,5900,6,0.003446,1,0,60,0,290.182925,128,0,17410.975509,0.000000,0.003446,0.003446,0.000000,0.000000,1,1,16,145430,29,1740,0,ninguno,0,,0.000000,0.062300
1788442792.859018,192.168.18.9,192.168.18.22,12556,5900,6,0.003448,1,0,60,0,290.062517,128,0,17403.751037,0.000000,0.003448,0.003448,0.000000,0.000000,1,1,16,145430,30,1800,0,ninguno,0,,0.000000,0.062500
1788442792.859136,192.168.18.22,192.168.18.9,5900,12556,6,0.003449,1,0,7411,0,289.942209,64,0,2148761.713259,0.000000,0.003449,0.003449,0.000000,0.000000,1,1,17,152841,30,1800,0,ninguno,0,,0.000000,0.065500
1788442792.859249,192.168.18.9,192.168.18.22,12556,5900,6,0.003451,1,0,60,0,289.801976,128,0,17388.118566,0.000000,0.003451,0.003451,0.000000,0.000000,1,1,17,152841,31,1860,0,ninguno,0,,0.000000,0.061900
1788442792.859362,192.168.18.9,192.168.18.22,12556,5900,6,0.003821,1,0,60,0,261.702377,128,0,15702.142634,0.000000,0.003821,0.003821,0.000000,0.000000,1,1,17,152841,32,1920,0,ninguno,0,,0.000000,0.062000
1788442793.013117,192.168.18.9,192.168.18.22,12556,5900,6,0.004619,1,0,60,0,216.491380,128,0,12989.482812,0.000000,0.004619,0.004619,0.000000,0.000000,1,1,17,152841,33,1980,0,ninguno,0,,0.000000,0.332300
1788442793.013304,192.168.18.9,192.168.18.22,12556,5900,6,0.004621,1,0,60,0,216.402022,128,0,12984.121350,0.000000,0.004621,0.004621,0.000000,0.000000,1,1,17,152841,34,2040,0,ninguno,0,,0.000000,0.070400
1788442793.013421,192.168.18.9,192.168.18.22,12556,5900,6,0.004623,1,0,60,0,216.323895,128,0,12979.433700,0.000000,0.004623,0.004623,0.000000,0.000000,1,1,17,152841,35,2100,0,ninguno,0,,0.000000,0.061700
1788442793.013541,192.168.18.9,192.168.18.22,12556,5900,6,0.004624,1,0,60,0,216.256973,128,0,12975.418407,0.000000,0.004624,0.004624,0.000000,0.000000,1,1,17,152841,36,2160,0,ninguno,0,,0.000000,0.061900
1788442793.013657,192.168.18.9,192.168.18.22,12556,5900,6,0.004626,1,0,60,0,216.190093,128,0,12971.405598,0.000000,0.004626,0.004626,0.000000,0.000000,1,1,17,152841,37,2220,0,ninguno,0,,0.000000,0.062300
1788442793.013770,192.168.18.9,192.168.18.22,12556,5900,6,0.004627,1,0,60,0,216.112119,128,0,12966.727123,0.000000,0.004627,0.004627,0.000000,0.000000,1,1,17,152841,38,2280,0,ninguno,0,,0.000000,0.061000
1788442793.013883,192.168.18.9,192.168.18.22,12556,5900,6,0.004629,1,0,60,0,216.045328,128,0,12962.719687,0.000000,0.004629,0.004629,0.000000,0.000000,1,1,17,152841,39,2340,0,ninguno,0,,0.000000,0.061200
