marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643827.447225,192.168.18.24,224.0.0.251,45017,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.367600
1788643827.447956,192.168.18.24,224.0.0.251,54142,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.394200
1788643827.448675,192.168.18.24,224.0.0.251,54842,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.359200
1788643843.076273,192.168.18.24,192.168.18.6,37291,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.775300
1788643843.077077,192.168.18.24,192.168.18.6,43167,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.411100
1788643843.077832,192.168.18.24,224.0.0.251,60467,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.432900
1788643843.078519,192.168.18.24,224.0.0.251,34835,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.363600
1788643843.079405,192.168.18.9,52.123.187.100,44854,443,6,0.001000,1,0,111,0,1000.000000,128,0,111000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,111,0,0,0,ninguno,0,,0.000000,0.579300
1788643843.080297,52.123.187.100,192.168.18.9,443,44854,6,0.121960,1,0,100,0,8.199383,45,0,819.938265,0.000000,0.121960,0.121960,0.000000,0.000000,1,1,1,111,1,100,0,ninguno,0,,0.000000,0.529700
1788643843.081047,192.168.18.9,52.123.187.100,44854,443,6,0.236035,1,0,60,0,4.236666,128,0,254.199986,0.000000,0.236035,0.236035,0.000000,0.000000,1,1,2,171,1,100,0,ninguno,0,,0.000000,0.436900
1788643843.081697,192.168.18.24,224.0.0.251,36253,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.340300
1788643843.082358,192.168.18.24,224.0.0.251,53062,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.357400
1788643843.083056,192.168.18.24,192.168.18.6,36998,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.399100
1788643843.083747,192.168.18.24,192.168.18.6,40144,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.383900
1788643843.084410,192.168.18.24,224.0.0.251,40961,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.344500
1788643843.085122,192.168.18.24,224.0.0.251,57973,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.398400
1788643843.085869,192.168.18.24,192.168.18.255,57578,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.438700
1788643843.086548,192.168.18.24,192.168.18.255,42592,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.371000
1788643843.087228,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.376600
1788643843.087888,192.168.18.24,239.255.255.250,41889,1900,17,0.110048,1,0,522,0,9.086939,2,0,4743.382306,0.000000,0.110048,0.110048,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.354700
1788643843.088534,192.168.18.24,239.255.255.250,41889,1900,17,0.110472,1,0,459,0,9.052031,2,0,4154.882403,0.000000,0.110472,0.110472,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.344400
1788643843.089203,192.168.18.24,239.255.255.250,41889,1900,17,0.219995,1,0,518,0,4.545557,2,0,2354.598735,0.000000,0.219995,0.219995,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.367400
1788643843.089892,192.168.18.24,239.255.255.250,41889,1900,17,0.220414,1,0,459,0,4.536918,2,0,2082.445579,0.000000,0.220414,0.220414,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.379700
1788643843.090548,192.168.18.24,239.255.255.250,41889,1900,17,0.330580,1,0,498,0,3.024984,2,0,1506.442152,0.000000,0.330580,0.330580,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.353300
1788643843.091197,192.168.18.24,239.255.255.250,41889,1900,17,0.330990,1,0,459,0,3.021241,2,0,1386.749525,0.000000,0.330990,0.330990,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.348900
1788643843.091838,192.168.18.24,239.255.255.250,41889,1900,17,0.440041,1,0,512,0,2.272514,2,0,1163.527141,0.000000,0.440041,0.440041,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.325200
1788643843.092476,192.168.18.24,239.255.255.250,41889,1900,17,0.550018,1,0,530,0,1.818122,2,0,963.604701,0.000000,0.550018,0.550018,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.334400
1788643843.093149,192.168.18.24,239.255.255.250,41889,1900,17,0.660009,1,0,514,0,1.515131,2,0,778.777368,0.000000,0.660009,0.660009,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.363500
1788643858.253001,192.168.18.24,239.255.255.250,41889,1900,17,0.770039,1,0,514,0,1.298636,2,0,667.499002,0.000000,0.770039,0.770039,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,6.941300
1788643858.253503,192.168.18.24,239.255.255.250,41889,1900,17,1.140011,1,0,514,0,0.877184,2,0,450.872720,0.000000,1.140011,1.140011,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.150800
1788643858.253700,192.168.18.24,239.255.255.250,41889,1900,17,1.140328,1,0,514,0,0.876941,2,0,450.747437,0.000000,1.140328,1.140328,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.093700
1788643858.254248,192.168.18.24,239.255.255.250,41889,1900,17,1.140660,1,0,530,0,0.876685,2,0,464.643160,0.000000,1.140660,1.140660,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.294900
1788643858.254799,192.168.18.24,239.255.255.250,41889,1900,17,1.140970,1,0,512,0,0.876448,2,0,448.741174,0.000000,1.140970,1.140970,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.273100
1788643858.255238,192.168.18.24,239.255.255.250,41889,1900,17,1.141276,1,0,459,0,0.876213,2,0,402.181543,0.000000,1.141276,1.141276,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.234900
1788643858.255666,192.168.18.24,239.255.255.250,41889,1900,17,1.141606,1,0,498,0,0.875959,2,0,436.227616,0.000000,1.141606,1.141606,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.234400
1788643858.256154,192.168.18.24,239.255.255.250,41889,1900,17,1.141913,1,0,459,0,0.875724,2,0,401.957173,0.000000,1.141913,1.141913,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.280700
1788643858.256615,192.168.18.24,239.255.255.250,41889,1900,17,1.142228,1,0,518,0,0.875482,2,0,453.499791,0.000000,1.142228,1.142228,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.243400
1788643858.257877,192.168.18.24,239.255.255.250,41889,1900,17,1.142549,1,0,459,0,0.875236,2,0,401.733220,0.000000,1.142549,1.142549,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,1.066500
1788643858.258373,192.168.18.24,239.255.255.250,41889,1900,17,1.142867,1,0,522,0,0.874993,2,0,456.746216,0.000000,1.142867,1.142867,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.250200
1788643858.258807,192.168.18.24,239.255.255.250,41889,1900,17,1.143170,1,0,450,0,0.874760,2,0,393.642200,0.000000,1.143170,1.143170,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.236800
1788643858.260990,4.160.58.170,192.168.18.9,443,12415,6,0.001000,1,0,60,0,1000.000000,111,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.987600
1788643858.261589,192.168.18.9,4.160.58.170,12415,443,6,0.087571,1,0,60,0,11.419256,128,0,685.155336,0.000000,0.087571,0.087571,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.356700
1788643858.263929,192.168.18.9,4.160.58.170,12415,443,6,0.088213,1,0,60,0,11.336202,128,0,680.172112,0.000000,0.088213,0.088213,0.000000,0.000000,1,1,1,60,2,120,0,ninguno,0,,0.000000,2.128000
1788643858.264742,192.168.18.9,4.160.58.170,12415,443,6,0.088305,1,0,78,0,11.324357,128,0,883.299842,0.000000,0.088305,0.088305,0.000000,0.000000,1,1,1,60,3,198,0,ninguno,0,,0.000000,0.446400
1788643858.265531,4.160.58.170,192.168.18.9,443,12415,6,0.175913,1,0,60,0,5.684633,111,0,341.077969,0.000000,0.175913,0.175913,0.000000,0.000000,1,1,2,120,3,198,0,ninguno,0,,0.000000,0.429300
1788643858.266169,4.160.58.170,192.168.18.9,443,12415,6,0.175916,1,0,60,0,5.684533,111,0,341.071960,0.000000,0.175916,0.175916,0.000000,0.000000,1,1,3,180,3,198,0,ninguno,0,,0.000000,0.320700
1788643858.267007,192.168.18.24,224.0.0.251,52485,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.526500
1788643858.267798,192.168.18.24,224.0.0.251,46554,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.182000
1788643858.268398,192.168.18.24,192.168.18.6,57880,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.194300
1788643858.268677,192.168.18.24,192.168.18.6,55289,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.150100
1788643858.269313,192.168.18.24,224.0.0.251,36333,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.354300
1788643858.269976,192.168.18.24,224.0.0.251,44201,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.343300
1788643858.270801,192.168.18.24,224.0.0.251,35253,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.509600
1788643872.418245,192.168.18.24,224.0.0.251,52909,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.367200
1788643872.418725,192.168.18.24,192.168.18.6,45595,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.325000
1788643872.419257,192.168.18.24,192.168.18.6,37429,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.277900
1788643872.419898,192.168.18.24,224.0.0.251,59523,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.300700
1788643872.420305,192.168.18.24,224.0.0.251,43695,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.206400
1788643872.420487,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.120100
1788643872.420641,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1506,0,1000.000000,64,0,1506000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1586,0,0,0,ninguno,0,,0.000000,0.101100
1788643872.420776,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1679,0,0,0,ninguno,0,,0.000000,0.083400
1788643872.421215,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1679,1,60,0,ninguno,0,,0.000000,0.285300
1788643872.421345,192.168.18.6,192.168.18.22,3370,5900,6,0.003751,1,0,93,0,266.609713,128,0,24794.703280,0.000000,0.003751,0.003751,0.000000,0.000000,1,1,3,1679,2,153,0,ninguno,0,,0.000000,0.065300
1788643872.421465,192.168.18.22,192.168.18.6,5900,3370,6,0.003753,1,0,54,0,266.440351,64,0,14387.778935,0.000000,0.003753,0.003753,0.000000,0.000000,1,1,4,1733,2,153,0,ninguno,0,,0.000000,0.066200
1788643872.421520,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002800
1788643872.421575,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002500
1788643872.421628,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.002500
1788643872.421682,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.002600
1788643872.421768,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.008500
1788643872.422379,192.168.18.24,192.168.18.255,58246,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.418900
1788643872.422848,192.168.18.24,224.0.0.251,60986,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.262900
1788643872.423276,192.168.18.24,224.0.0.251,56619,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.232800
1788643872.423742,192.168.18.24,192.168.18.6,44501,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.275400
1788643872.424254,192.168.18.24,192.168.18.6,36765,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.316600
1788643872.424710,192.168.18.24,224.0.0.251,45696,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.249600
1788643872.425495,192.168.18.24,224.0.0.251,45498,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.166600
1788643872.426696,192.168.18.24,192.168.18.255,37125,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.752400
1788643872.427194,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.363400
1788643878.724396,192.168.18.24,239.255.255.250,41889,1900,17,0.110008,1,0,522,0,9.090268,2,0,4745.119673,0.000000,0.110008,0.110008,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.560500
1788643878.730165,192.168.18.24,239.255.255.250,41889,1900,17,0.110403,1,0,459,0,9.057700,2,0,4157.484448,0.000000,0.110403,0.110403,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.307300
1788643878.730392,192.168.18.24,239.255.255.250,41889,1900,17,0.220020,1,0,518,0,4.545035,2,0,2354.328276,0.000000,0.220020,0.220020,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.123800
1788643878.730844,192.168.18.24,239.255.255.250,41889,1900,17,0.220425,1,0,459,0,4.536693,2,0,2082.341967,0.000000,0.220425,0.220425,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.293000
1788643878.731361,192.168.18.24,239.255.255.250,41889,1900,17,0.330037,1,0,498,0,3.029967,2,0,1508.923372,0.000000,0.330037,0.330037,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.260400
1788643878.733198,192.168.18.24,239.255.255.250,41889,1900,17,0.330451,1,0,459,0,3.026172,2,0,1389.012732,0.000000,0.330451,0.330451,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,1.628800
1788643878.733737,192.168.18.24,239.255.255.250,41889,1900,17,0.439995,1,0,512,0,2.272753,2,0,1163.649454,0.000000,0.439995,0.439995,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.264600
1788643878.735360,192.168.18.24,239.255.255.250,41889,1900,17,0.549995,1,0,530,0,1.818198,2,0,963.644802,0.000000,0.549995,0.549995,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.371500
1788643878.735834,192.168.18.24,239.255.255.250,41889,1900,17,0.660039,1,0,514,0,1.515062,2,0,778.741924,0.000000,0.660039,0.660039,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.249400
1788643878.736269,192.168.18.24,239.255.255.250,41889,1900,17,0.769966,1,0,514,0,1.298758,2,0,667.561629,0.000000,0.769966,0.769966,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.236500
1788643878.736760,192.168.18.24,239.255.255.250,41889,1900,17,1.140008,1,0,514,0,0.877187,2,0,450.873945,0.000000,1.140008,1.140008,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.249500
1788643878.737189,192.168.18.24,239.255.255.250,41889,1900,17,1.140312,1,0,514,0,0.876953,2,0,450.753940,0.000000,1.140312,1.140312,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.228700
1788643878.737630,192.168.18.24,239.255.255.250,41889,1900,17,1.140620,1,0,530,0,0.876716,2,0,464.659671,0.000000,1.140620,1.140620,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.244100
1788643878.738056,192.168.18.24,239.255.255.250,41889,1900,17,1.140955,1,0,512,0,0.876459,2,0,448.746988,0.000000,1.140955,1.140955,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.228000
1788643878.738697,192.168.18.24,239.255.255.250,41889,1900,17,1.141264,1,0,459,0,0.876222,2,0,402.185744,0.000000,1.141264,1.141264,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.287100
1788643878.739139,192.168.18.24,239.255.255.250,41889,1900,17,1.141574,1,0,498,0,0.875984,2,0,436.239915,0.000000,1.141574,1.141574,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.240200
1788643878.739572,192.168.18.24,239.255.255.250,41889,1900,17,1.141907,1,0,459,0,0.875728,2,0,401.959019,0.000000,1.141907,1.141907,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.237100
1788643878.740002,192.168.18.24,239.255.255.250,41889,1900,17,1.142219,1,0,518,0,0.875489,2,0,453.503104,0.000000,1.142219,1.142219,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.238400
1788643878.740431,192.168.18.24,239.255.255.250,41889,1900,17,1.142528,1,0,459,0,0.875252,2,0,401.740681,0.000000,1.142528,1.142528,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.235600
1788643878.740941,192.168.18.24,239.255.255.250,41889,1900,17,1.142855,1,0,522,0,0.875001,2,0,456.750694,0.000000,1.142855,1.142855,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.249200
1788643878.741388,192.168.18.24,239.255.255.250,41889,1900,17,1.143174,1,0,450,0,0.874758,2,0,393.640886,0.000000,1.143174,1.143174,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.237800
1788643878.741954,192.168.18.24,224.0.0.251,33650,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.366800
1788643878.742415,192.168.18.24,224.0.0.251,48209,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.261500
1788643878.742979,192.168.18.24,192.168.18.6,37485,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.331400
1788643878.743445,192.168.18.24,192.168.18.6,51594,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.267000
1788643902.449181,192.168.18.24,224.0.0.251,40051,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.982500
1788643902.450062,192.168.18.24,224.0.0.251,45026,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.407800
1788643902.450396,192.168.18.9,224.0.0.2,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.015000
1788643902.450717,192.168.18.9,224.0.0.251,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013600
1788643902.451032,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013100
1788643902.451343,192.168.18.9,224.0.0.2,1,1,2,0.014004,1,0,60,0,71.410641,1,0,4284.638461,0.000000,0.014004,0.014004,0.000000,0.000000,1,1,2,120,0,0,0,ninguno,0,,0.000000,0.013200
1788643902.452106,192.168.18.9,52.168.117.170,64412,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.382200
1788643902.452431,192.168.18.9,224.0.0.251,1,1,2,0.067782,1,0,60,0,14.753247,1,0,885.194849,0.000000,0.067782,0.067782,0.000000,0.000000,1,1,2,120,0,0,0,ninguno,0,,0.000000,0.013900
1788643902.453504,192.168.18.9,224.0.0.2,1,1,2,0.101967,1,0,60,0,9.807108,1,0,588.426487,0.000000,0.101967,0.101967,0.000000,0.000000,1,1,3,180,0,0,0,ninguno,0,,0.000000,0.016400
1788643902.453855,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013800
1788643902.454173,192.168.18.9,224.0.0.252,1,1,2,0.116486,1,0,60,0,8.584700,1,0,515.081983,0.000000,0.116486,0.116486,0.000000,0.000000,1,1,2,120,0,0,0,ninguno,0,,0.000000,0.013400
